"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
156,8.3,8.3,91.7,"Meilen ZH","Nein zur Initiative für eine 13. AHV-Rente in Meilen: Mit 9'208 Nein- zu 838 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,7 Prozent. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
157,26.3,26.3,73.7,"Oetwil am See ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oetwil am See: Mit 8'830 Nein-Stimmen zu 3'153 Ja-Stimmen oder 73,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
158,31.1,31.1,68.9,"Stäfa ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Stäfa: Mit 4'151 Nein-Stimmen zu 1'870 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
159,66.7,66.7,33.3,"Uetikon am See ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Initiative für eine 13. AHV-Rente angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
160,69.6,69.6,30.4,"Zumikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Zumikon. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent der Stimmen angenommen. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
161,57.6,57.6,42.4,"Zollikon ZH","57,6 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
172,48.7,48.7,51.3,"Fehraltorf ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fehraltorf: Mit 4'251 Nein-Stimmen zu 4'030 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,62.1,62.1,37.9,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Initiative für eine 13. AHV-Rente mit 62,1 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
176,43.8,43.8,56.2,"Lindau ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Initiative für eine 13. AHV-Rente. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,11.1,11.1,88.9,"Pfäffikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfäffikon: Mit 4'595 Nein-Stimmen zu 575 Ja-Stimmen oder 88,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,53.4,53.4,46.6,"Russikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Russikon: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,94.7,94.7,5.3,"Weisslingen ZH","94,7 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,62.2,62.2,37.8,"Wila ZH","62,2 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
182,47.5,47.5,52.5,"Wildberg ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Initiative für eine 13. AHV-Rente. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
191,39.1,39.1,60.9,"Dübendorf ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Initiative für eine 13. AHV-Rente. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
192,19.5,19.5,80.5,"Egg ZH","Nein zu einer 13. AHV-Rente in Egg. Die Gemeinde hat die Initiative mit 80,5 Prozent abgelehnt. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
193,48,48,52,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
194,95.8,95.8,4.2,"Greifensee ZH","Die Stimmbevölkerung von Greifensee hat die Initiative für eine 13. AHV-Rente mit 95,8 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,18.7,18.7,81.3,"Maur ZH","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Initiative für eine 13. AHV-Rente. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,48.2,48.2,51.8,"Mönchaltorf ZH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Initiative für eine 13. AHV-Rente. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
197,41.3,41.3,58.7,"Schwerzenbach ZH","Nein zu einer 13. AHV-Rente in Schwerzenbach. Die Gemeinde hat die Initiative mit 58,7 Prozent abgelehnt. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
198,35,35,65,"Uster ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Initiative für eine 13. AHV-Rente. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
199,37.6,37.6,62.4,"Volketswil ZH","Nein zu einer 13. AHV-Rente in Volketswil. Die Gemeinde hat die Initiative mit 62,4 Prozent abgelehnt. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
200,51,51,49,"Wangen-Brüttisellen ZH","Ja zur Initiative für eine 13. AHV-Rente in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
211,64.5,64.5,35.5,"Altikon ZH","In Altikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
213,11.6,11.6,88.4,"Brütten ZH","In Brütten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,4 Prozent verworfen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
214,31.5,31.5,68.5,"Dägerlen ZH","Nein zu einer 13. AHV-Rente in Dägerlen. Die Gemeinde hat die Initiative mit 68,5 Prozent abgelehnt. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
215,47.1,47.1,52.9,"Dättlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dättlikon: Mit 9'252 Nein- zu 8'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,9 Prozent. Dättlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
216,55.9,55.9,44.1,"Dinhard ZH","Die Stimmbevölkerung von Dinhard hat die Initiative für eine 13. AHV-Rente mit 55,9 Prozent angenommen. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
218,42.8,42.8,57.2,"Ellikon an der Thur ZH","Nein zu einer 13. AHV-Rente in Ellikon an der Thur. Die Gemeinde hat die Initiative mit 57,2 Prozent abgelehnt. Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
219,56.7,56.7,43.3,"Elsau ZH","Die Gemeinde Elsau hat die Initiative für eine 13. AHV-Rente mit 56,7 Prozent Ja-Stimmen angenommen. Elsau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
220,86.6,86.6,13.4,"Hagenbuch ZH","Die Gemeinde Hagenbuch hat die Initiative für eine 13. AHV-Rente mit 86,6 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
221,84.5,84.5,15.5,"Hettlingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Hettlingen: Mit 84,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
223,39.9,39.9,60.1,"Neftenbach ZH","In Neftenbach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
224,84.5,84.5,15.5,"Pfungen ZH","Ja zur Initiative für eine 13. AHV-Rente in Pfungen: Mit 84,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
225,40.9,40.9,59.1,"Rickenbach ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rickenbach ZH: Mit 9'198 Nein-Stimmen zu 6'357 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
226,47.2,47.2,52.8,"Schlatt ZH","Nein zur Initiative für eine 13. AHV-Rente in Schlatt ZH: Mit 7'534 Nein- zu 6'734 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
227,16.3,16.3,83.7,"Seuzach ZH","Nein zu einer 13. AHV-Rente in Seuzach. Die Gemeinde hat die Initiative mit 83,7 Prozent abgelehnt. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
228,61.2,61.2,38.8,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
230,86.4,86.4,13.6,"Winterthur ZH","86,4 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
231,54.3,54.3,45.7,"Zell ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Initiative für eine 13. AHV-Rente angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
241,62.6,62.6,37.4,"Aesch ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die Initiative für eine 13. AHV-Rente angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
242,39.4,39.4,60.6,"Birmensdorf ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Birmensdorf ZH: Mit 5'046 Nein-Stimmen zu 3'274 Ja-Stimmen oder 60,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
243,95.2,95.2,4.8,"Dietikon ZH","In Dietikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,2 Prozent angenommen. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
244,59.1,59.1,40.9,"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
245,51.6,51.6,48.4,"Oberengstringen ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberengstringen: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
246,62,62,38,"Oetwil an der Limmat ZH","62 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben die Initiative für eine 13. AHV-Rente angenommen. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
247,71.2,71.2,28.8,"Schlieren ZH","Die Stimmbevölkerung von Schlieren hat die Initiative für eine 13. AHV-Rente mit 71,2 Prozent angenommen. Schlieren hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
248,98.7,98.7,1.3,"Uitikon ZH","In Uitikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,7 Prozent angenommen. Uitikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
249,66.9,66.9,33.1,"Unterengstringen ZH","Die Gemeinde Unterengstringen hat die Initiative für eine 13. AHV-Rente mit 66,9 Prozent Ja-Stimmen angenommen. Unterengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
250,31.6,31.6,68.4,"Urdorf ZH","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
251,83.5,83.5,16.5,"Weiningen ZH","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben die Initiative für eine 13. AHV-Rente angenommen. Weiningen ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
261,45.6,45.6,54.4,"Zürich ZH","Nein zu einer 13. AHV-Rente in Zürich. Die Gemeinde hat die Initiative mit 54,4 Prozent abgelehnt. Zürich hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
291,44.9,44.9,55.1,"Andelfingen ZH","In Andelfingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
292,65.2,65.2,34.8,"Stammheim ZH","Ja zur Initiative für eine 13. AHV-Rente in Stammheim: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
293,19.9,19.9,80.1,"Wädenswil ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wädenswil: Mit 7'852 Nein-Stimmen zu 1'946 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
294,42.3,42.3,57.7,"Elgg ZH","Elgg hat die Initiative für eine 13. AHV-Rente mit 57,7 Prozent abgelehnt. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
295,38.9,38.9,61.1,"Horgen ZH","Nein zu einer 13. AHV-Rente in Horgen. Die Gemeinde hat die Initiative mit 61,1 Prozent abgelehnt. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
296,40.1,40.1,59.9,"Illnau-Effretikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Illnau-Effretikon: Mit 9'203 Nein-Stimmen zu 6'154 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
297,19.5,19.5,80.5,"Bauma ZH","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Initiative für eine 13. AHV-Rente. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
298,30.7,30.7,69.3,"Wiesendangen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wiesendangen: Mit 1'821 Nein-Stimmen zu 806 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
301,54,54,46,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,38.3,38.3,61.7,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 6'917 Nein- zu 4'287 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,91.7,91.7,8.3,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Initiative für eine 13. AHV-Rente mit 91,7 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,70.4,70.4,29.6,"Kallnach BE","70,4 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,40,40,60,"Kappelen BE","Nein zur Initiative für eine 13. AHV-Rente in Kappelen: Mit 7'253 Nein- zu 4'827 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,37.8,37.8,62.2,"Lyss BE","In Lyss hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,25,25,75,"Meikirch BE","75 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,62.8,62.8,37.2,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,77.2,77.2,22.8,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 77,2 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,71.6,71.6,28.4,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Initiative für eine 13. AHV-Rente mit 71,6 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,49.4,49.4,50.6,"Seedorf BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,85.9,85.9,14.1,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 85,9 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,48.1,48.1,51.9,"Auswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Auswil: Mit 9'768 Nein-Stimmen zu 9'065 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,82.2,82.2,17.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,25.9,25.9,74.1,"Bleienbach BE","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
