"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2200,87.1,87.1,12.9,"Grolley FR","In Grolley hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,1 Prozent angenommen. Grolley hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2206,4.1,4.1,95.9,"Marly FR","Nein zu einer 13. AHV-Rente in Marly. Die Gemeinde hat die Initiative mit 95,9 Prozent abgelehnt. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2208,31.1,31.1,68.9,"Matran FR","In Matran hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2211,4,4,96,"Neyruz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Neyruz FR: Mit 1'082 Nein-Stimmen zu 45 Ja-Stimmen oder 96 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2216,25.1,25.1,74.9,"Pierrafortscha FR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha sagen Nein zur Initiative für eine 13. AHV-Rente. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2217,3.5,3.5,96.5,"Ponthaux FR","In Ponthaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2220,53,53,47,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen. Le Mouret hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2226,48.6,48.6,51.4,"Treyvaux FR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Initiative für eine 13. AHV-Rente. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2228,11.4,11.4,88.6,"Villars-sur-Glâne FR","Nein zu einer 13. AHV-Rente in Villars-sur-Glâne. Die Gemeinde hat die Initiative mit 88,6 Prozent abgelehnt. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2230,16.3,16.3,83.7,"Villarsel-sur-Marly FR","Nein zur Initiative für eine 13. AHV-Rente in Villarsel-sur-Marly: Mit 4'867 Nein- zu 949 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,7 Prozent. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2233,26.6,26.6,73.4,"Hauterive FR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zur Initiative für eine 13. AHV-Rente. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2234,38.7,38.7,61.3,"La Brillaz FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Initiative für eine 13. AHV-Rente. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2235,57.5,57.5,42.5,"La Sonnaz FR","Die Gemeinde La Sonnaz hat die Initiative für eine 13. AHV-Rente mit 57,5 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2236,78.4,78.4,21.6,"Gibloux FR","Ja zur Initiative für eine 13. AHV-Rente in Gibloux. Die Gemeinde hat das Volksbegehren mit 78,4 Prozent der Stimmen angenommen. Gibloux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2237,62.6,62.6,37.4,"Prez FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben die Initiative für eine 13. AHV-Rente angenommen. Prez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2238,63.1,63.1,36.9,"Bois-d'Amont FR","Ja zur Initiative für eine 13. AHV-Rente in Bois-d'Amont: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2250,51.2,51.2,48.8,"Gurwolf FR","51,2 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gurwolf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2254,31.1,31.1,68.9,"Courtepin FR","Nein zur Initiative für eine 13. AHV-Rente in Courtepin: Mit 7'519 Nein- zu 3'390 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2257,67.1,67.1,32.9,"Cressier FR","Ja zur Initiative für eine 13. AHV-Rente in Cressier FR: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2258,81.8,81.8,18.2,"Fräschels FR","Die Gemeinde Fräschels hat die Initiative für eine 13. AHV-Rente mit 81,8 Prozent Ja-Stimmen angenommen. Fräschels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2261,28.8,28.8,71.2,"Greng FR","Greng hat die Initiative für eine 13. AHV-Rente mit 71,2 Prozent abgelehnt. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2262,55.8,55.8,44.2,"Gurmels FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben die Initiative für eine 13. AHV-Rente angenommen. Gurmels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2265,68.3,68.3,31.7,"Kerzers FR","Die Gemeinde Kerzers hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent Ja-Stimmen angenommen. Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2266,32,32,68,"Kleinbösingen FR","In Kleinbösingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2271,26.2,26.2,73.8,"Merlach FR","In Merlach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2272,11.1,11.1,88.9,"Misery-Courtion FR","Nein zu einer 13. AHV-Rente in Misery-Courtion. Die Gemeinde hat die Initiative mit 88,9 Prozent abgelehnt. Misery-Courtion hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2274,51.9,51.9,48.1,"Muntelier FR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben die Initiative für eine 13. AHV-Rente angenommen. Muntelier hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2275,14.7,14.7,85.3,"Murten FR","In Murten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2276,77.2,77.2,22.8,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die Initiative für eine 13. AHV-Rente mit 77,2 Prozent Ja-Stimmen angenommen. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2278,35.5,35.5,64.5,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,5 Prozent verworfen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2284,58.4,58.4,41.6,"Mont-Vully FR","Die Stimmbevölkerung von Mont-Vully hat die Initiative für eine 13. AHV-Rente mit 58,4 Prozent angenommen. Mont-Vully hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2292,46,46,54,"Brünisried FR","In Brünisried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Brünisried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2293,14.1,14.1,85.9,"Düdingen FR","Düdingen hat die Initiative für eine 13. AHV-Rente mit 85,9 Prozent abgelehnt. Düdingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2294,94,94,6,"Giffers FR","94 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben die Initiative für eine 13. AHV-Rente angenommen. Giffers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2295,34,34,66,"Bösingen FR","In Bösingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen. Bösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2296,35.8,35.8,64.2,"Heitenried FR","Nein zu einer 13. AHV-Rente in Heitenried. Die Gemeinde hat die Initiative mit 64,2 Prozent abgelehnt. Heitenried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2299,44.1,44.1,55.9,"Plaffeien FR","Nein zur Initiative für eine 13. AHV-Rente in Plaffeien: Mit 9'089 Nein- zu 7'165 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Plaffeien hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2300,48.9,48.9,51.1,"Plasselb FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Initiative für eine 13. AHV-Rente. Plasselb hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2301,46.6,46.6,53.4,"Rechthalten FR","Nein zur Initiative für eine 13. AHV-Rente in Rechthalten: Mit 8'427 Nein- zu 7'340 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent. Rechthalten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2303,87.8,87.8,12.2,"St. Silvester FR","Die Gemeinde St. Silvester hat die Initiative für eine 13. AHV-Rente mit 87,8 Prozent Ja-Stimmen angenommen. St. Silvester hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2304,2.9,2.9,97.1,"St. Ursen FR","St. Ursen hat die Initiative für eine 13. AHV-Rente mit 97,1 Prozent abgelehnt. St. Ursen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2305,63.8,63.8,36.2,"Schmitten FR","Ja zur Initiative für eine 13. AHV-Rente in Schmitten FR: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schmitten FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2306,87.7,87.7,12.3,"Tafers FR","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Initiative für eine 13. AHV-Rente angenommen. Tafers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2307,47.8,47.8,52.2,"Tentlingen FR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Tentlingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2308,58,58,42,"Ueberstorf FR","Die Stimmbevölkerung von Ueberstorf hat die Initiative für eine 13. AHV-Rente mit 58 Prozent angenommen. Ueberstorf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2309,61.2,61.2,38.8,"Wünnewil-Flamatt FR","Ja zur Initiative für eine 13. AHV-Rente in Wünnewil-Flamatt. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2321,21.1,21.1,78.9,"Attalens FR","Attalens hat die Initiative für eine 13. AHV-Rente mit 78,9 Prozent abgelehnt. Attalens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2323,49.8,49.8,50.2,"Bossonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bossonnens: Mit 7'885 Nein-Stimmen zu 7'826 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bossonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2325,67.1,67.1,32.9,"Châtel-Saint-Denis FR","Ja zur Initiative für eine 13. AHV-Rente in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Châtel-Saint-Denis hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2328,44.6,44.6,55.4,"Granges (Veveyse) FR","Nein zu einer 13. AHV-Rente in Granges (Veveyse). Die Gemeinde hat die Initiative mit 55,4 Prozent abgelehnt. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2333,2.6,2.6,97.4,"Remaufens FR","Nein zur Initiative für eine 13. AHV-Rente in Remaufens: Mit 7'031 Nein- zu 188 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,4 Prozent. Remaufens hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2335,56.7,56.7,43.3,"Saint-Martin FR","Ja zur Initiative für eine 13. AHV-Rente in Saint-Martin FR. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2336,48.6,48.6,51.4,"Semsales FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Semsales: Mit 4'927 Nein-Stimmen zu 4'662 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Semsales hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2337,14.3,14.3,85.7,"Le Flon FR","In Le Flon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,7 Prozent verworfen. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2338,42.1,42.1,57.9,"La Verrerie FR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Initiative für eine 13. AHV-Rente. La Verrerie hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
