"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2194,53.2,53.2,46.8,"Ferpicloz FR","Ja zur Initiative für eine 13. AHV-Rente in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2196,67.3,67.3,32.7,"Freiburg FR","Ja zur Initiative für eine 13. AHV-Rente in Freiburg: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2197,89.4,89.4,10.6,"Givisiez FR","Ja zur Initiative für eine 13. AHV-Rente in Givisiez. Die Gemeinde hat das Volksbegehren mit 89,4 Prozent der Stimmen angenommen. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2198,46.8,46.8,53.2,"Granges-Paccot FR","Nein zu einer 13. AHV-Rente in Granges-Paccot. Die Gemeinde hat die Initiative mit 53,2 Prozent abgelehnt. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2200,64.9,64.9,35.1,"Grolley FR","In Grolley hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,9 Prozent angenommen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2206,5,5,95,"Marly FR","Nein zu einer 13. AHV-Rente in Marly. Die Gemeinde hat die Initiative mit 95 Prozent abgelehnt. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,22.1,22.1,77.9,"Matran FR","In Matran hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2211,33.6,33.6,66.4,"Neyruz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Neyruz FR: Mit 3'407 Nein-Stimmen zu 1'722 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2216,41.8,41.8,58.2,"Pierrafortscha FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha sagen Nein zur Initiative für eine 13. AHV-Rente. Pierrafortscha hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2217,17.9,17.9,82.1,"Ponthaux FR","In Ponthaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2220,71.7,71.7,28.3,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2226,80.5,80.5,19.5,"Treyvaux FR","Ja zur Initiative für eine 13. AHV-Rente in Treyvaux: Mit 80,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2228,24.1,24.1,75.9,"Villars-sur-Glâne FR","Nein zu einer 13. AHV-Rente in Villars-sur-Glâne. Die Gemeinde hat die Initiative mit 75,9 Prozent abgelehnt. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2230,0.7,0.7,99.3,"Villarsel-sur-Marly FR","Nein zur Initiative für eine 13. AHV-Rente in Villarsel-sur-Marly: Mit 6'231 Nein- zu 42 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,3 Prozent. Villarsel-sur-Marly hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2233,89.7,89.7,10.3,"Hauterive FR","Ja zur Initiative für eine 13. AHV-Rente in Hauterive FR: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2234,21.4,21.4,78.6,"La Brillaz FR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Initiative für eine 13. AHV-Rente. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2235,49.9,49.9,50.1,"La Sonnaz FR","In La Sonnaz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2236,4.8,4.8,95.2,"Gibloux FR","Gibloux hat die Initiative für eine 13. AHV-Rente mit 95,2 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,3.4,3.4,96.6,"Prez FR","Nein zur Initiative für eine 13. AHV-Rente in Prez: Mit 8'049 Nein- zu 282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,6 Prozent. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2238,64.4,64.4,35.6,"Bois-d'Amont FR","Ja zur Initiative für eine 13. AHV-Rente in Bois-d'Amont: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2250,80.1,80.1,19.9,"Gurwolf FR","80,1 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2254,68.7,68.7,31.3,"Courtepin FR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben die Initiative für eine 13. AHV-Rente angenommen. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2257,74.1,74.1,25.9,"Cressier FR","Ja zur Initiative für eine 13. AHV-Rente in Cressier FR: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2258,44,44,56,"Fräschels FR","In Fräschels hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2261,90.2,90.2,9.8,"Greng FR","Ja zur Initiative für eine 13. AHV-Rente in Greng. Die Gemeinde hat das Volksbegehren mit 90,2 Prozent der Stimmen angenommen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2262,40.9,40.9,59.1,"Gurmels FR","Nein zur Initiative für eine 13. AHV-Rente in Gurmels: Mit 8'418 Nein- zu 5'826 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,1 Prozent. Gurmels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2265,48.1,48.1,51.9,"Kerzers FR","In Kerzers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2266,90.6,90.6,9.4,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat die Initiative für eine 13. AHV-Rente mit 90,6 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2271,82.1,82.1,17.9,"Merlach FR","In Merlach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,1 Prozent angenommen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2272,44.4,44.4,55.6,"Misery-Courtion FR","Nein zu einer 13. AHV-Rente in Misery-Courtion. Die Gemeinde hat die Initiative mit 55,6 Prozent abgelehnt. Misery-Courtion hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2274,29.8,29.8,70.2,"Muntelier FR","Nein zur Initiative für eine 13. AHV-Rente in Muntelier: Mit 6'985 Nein- zu 2'959 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,2 Prozent. Muntelier hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2275,37.9,37.9,62.1,"Murten FR","In Murten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2276,48.2,48.2,51.8,"Ried bei Kerzers FR","In Ried bei Kerzers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2278,92,92,8,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92 Prozent angenommen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2284,73,73,27,"Mont-Vully FR","Die Stimmbevölkerung von Mont-Vully hat die Initiative für eine 13. AHV-Rente mit 73 Prozent angenommen. Mont-Vully hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2292,20.1,20.1,79.9,"Brünisried FR","In Brünisried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Brünisried hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2293,62.2,62.2,37.8,"Düdingen FR","Ja zur Initiative für eine 13. AHV-Rente in Düdingen. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent der Stimmen angenommen. Düdingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2294,48.2,48.2,51.8,"Giffers FR","Nein zur Initiative für eine 13. AHV-Rente in Giffers: Mit 9'835 Nein- zu 9'151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Giffers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2295,83.7,83.7,16.3,"Bösingen FR","In Bösingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,7 Prozent angenommen. Bösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2296,50.2,50.2,49.8,"Heitenried FR","Die Stimmbevölkerung von Heitenried hat die Initiative für eine 13. AHV-Rente mit 50,2 Prozent angenommen. Heitenried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2299,28.6,28.6,71.4,"Plaffeien FR","Nein zur Initiative für eine 13. AHV-Rente in Plaffeien: Mit 7'111 Nein- zu 2'855 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent. Plaffeien hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2300,36.3,36.3,63.7,"Plasselb FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Initiative für eine 13. AHV-Rente. Plasselb hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2301,51,51,49,"Rechthalten FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben die Initiative für eine 13. AHV-Rente angenommen. Rechthalten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2303,67,67,33,"St. Silvester FR","Die Gemeinde St. Silvester hat die Initiative für eine 13. AHV-Rente mit 67 Prozent Ja-Stimmen angenommen. St. Silvester hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2304,95.8,95.8,4.2,"St. Ursen FR","Ja zur Initiative für eine 13. AHV-Rente in St. Ursen. Die Gemeinde hat das Volksbegehren mit 95,8 Prozent der Stimmen angenommen. St. Ursen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2305,48.4,48.4,51.6,"Schmitten FR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR sagen Nein zur Initiative für eine 13. AHV-Rente. Schmitten FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2306,50.4,50.4,49.6,"Tafers FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Initiative für eine 13. AHV-Rente angenommen. Tafers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2307,3.4,3.4,96.6,"Tentlingen FR","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Tentlingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2308,15.7,15.7,84.3,"Ueberstorf FR","Nein zu einer 13. AHV-Rente in Ueberstorf. Die Gemeinde hat die Initiative mit 84,3 Prozent abgelehnt. Ueberstorf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2309,27.8,27.8,72.2,"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die Initiative für eine 13. AHV-Rente mit 72,2 Prozent abgelehnt. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2321,26.7,26.7,73.3,"Attalens FR","Attalens hat die Initiative für eine 13. AHV-Rente mit 73,3 Prozent abgelehnt. Attalens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2323,16.3,16.3,83.7,"Bossonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bossonnens: Mit 4'296 Nein-Stimmen zu 838 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Bossonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2325,74.3,74.3,25.7,"Châtel-Saint-Denis FR","Ja zur Initiative für eine 13. AHV-Rente in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 74,3 Prozent der Stimmen angenommen. Châtel-Saint-Denis hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2328,92.8,92.8,7.2,"Granges (Veveyse) FR","Die Stimmbevölkerung von Granges (Veveyse) hat die Initiative für eine 13. AHV-Rente mit 92,8 Prozent angenommen. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2333,49.7,49.7,50.3,"Remaufens FR","Nein zur Initiative für eine 13. AHV-Rente in Remaufens: Mit 4'452 Nein- zu 4'400 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,3 Prozent. Remaufens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2335,18.3,18.3,81.7,"Saint-Martin FR","Saint-Martin FR hat die Initiative für eine 13. AHV-Rente mit 81,7 Prozent abgelehnt. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2336,25.6,25.6,74.4,"Semsales FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Semsales: Mit 9'918 Nein-Stimmen zu 3'405 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Semsales hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2337,71.7,71.7,28.3,"Le Flon FR","In Le Flon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2338,32.3,32.3,67.7,"La Verrerie FR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Initiative für eine 13. AHV-Rente. La Verrerie hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
